Most Beautiful Island,2017,Drama | Horror,5.7,https://img.yts.mx/assets/images/movies/most_beautiful_island_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/most_beautiful_island_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/most_beautiful_island_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/most_beautiful_island_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/CBLKI8ZoJ-A?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Most Beautiful Island is a chilling portrait of an undocumented young womans struggle for survival as she finds redemption from a tortured past in a dangerous game. ,magnet:?xt=urn:btih:308CA9E823788FE5A479FADBE2BF3ECEFD3D213E&dn=Most+Beautiful+Island+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,740.41 MB
Far from Men,2014,Drama | War,7.2,https://img.yts.mx/assets/images/movies/far_from_men_2014/medium-cover.jpg,https://img.yts.mx/assets/images/movies/far_from_men_2014/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/far_from_men_2014/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/far_from_men_2014/medium-screenshot1.jpg,https://www.youtube.com/embed/Vfe-7A6VBWM?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Algeria  1954. Two very different men thrown together by a world in turmoil are forced to flee across the Atlas mountains. Daru  the reclusive teacher  has to escort Mohamed  a villager accused of murder. ,magnet:?xt=urn:btih:131912EF321A48BA0C77A3BC8D279291828FA827&dn=Far+from+Men+%282014%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,932.94 MB
What a Wonderful Family,2017,Action | Comedy,7.0,https://img.yts.mx/assets/images/movies/what_a_wonderful_family_ii_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/what_a_wonderful_family_ii_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/what_a_wonderful_family_ii_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/what_a_wonderful_family_ii_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/8HbHa5fNLqA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In this sequel to the first Its A Wonderful Family  the characters who are still based on those in Tokyo Family (which itself was based on Tokyo Story)  are a couple of years older with the father  grandfather and husband has taken up driving  albeit not without a few bumps. The family revokes his privilege  which leads to an intra-family conflict. ,magnet:?xt=urn:btih:5DC527937A4F4F20F9274481B564C30A6CB5371D&dn=What+a+Wonderful+Family+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,952.99 MB
Wszystko na sprzedaz,1969,Drama,6.8,https://img.yts.mx/assets/images/movies/wszystko_na_sprzedaz_1969/medium-cover.jpg,https://img.yts.mx/assets/images/movies/wszystko_na_sprzedaz_1969/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/wszystko_na_sprzedaz_1969/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/wszystko_na_sprzedaz_1969/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The disappearance of the leading actor from the films set worries its director Andrzej. He embarks on a journey to look out for the actor with a young actor and missing actors wife and mistress. ,magnet:?xt=urn:btih:A64321A0BFE671964CAEF4160430D46D9230EB63&dn=Wszystko+na+sprzedaz+%281969%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,874.63 MB
The Square,2017,Action | Comedy,7.2,https://img.yts.mx/assets/images/movies/the_square_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_square_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_square_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_square_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/IcmMYzyVt5Y?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Christian is the respected curator of a contemporary art museum  a divorced but devoted father of two who drives an electric car and supports good causes. His next show is ""The Square""  an installation which invites passersby to altruism  reminding them of their role as responsible fellow human beings. But sometimes  it is difficult to live up to your own ideals: Christians foolish response to the theft of his phone drags him into shameful situations. Meanwhile  the museums PR agency has created an unexpected campaign for ""The Square"". The response is overblown and sends Christian  as well as the museum  into an existential crisis. ",magnet:?xt=urn:btih:E4C1A023FA47779DC65BDF285887001929035E2E&dn=The+Square+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.36 GB
The Outlaws,2017,Action | Crime,7.1,https://img.yts.mx/assets/images/movies/the_outlaws_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_outlaws_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_outlaws_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_outlaws_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/MvPaDziB-ac?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Based on real events that occurred in 2007 dubbed the ""Heuksapa Incident"". The story follows a turf war that grows between a local gang that runs Garibong-dong in Guro District  Seoul and the Heuksapa gang from Yanbian  China; the police are called in to attempt to bring peace to the neighborhood. ",magnet:?xt=urn:btih:E86CE36FA934B56A05509F30C98B2BA2F969858B&dn=The+Outlaws+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.01 GB
Villain,2010,Crime | Drama,7.1,https://img.yts.mx/assets/images/movies/villain_2010/medium-cover.jpg,https://img.yts.mx/assets/images/movies/villain_2010/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/villain_2010/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/villain_2010/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A young womans murder provokes reflection on the ugliness and villainy of modern society. ,magnet:?xt=urn:btih:E012F85E3F10BF2A60565986398C3C8290882566&dn=Villain+%282010%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.26 GB
Wonder Wheel,2017,Drama,6.2,https://img.yts.mx/assets/images/movies/wonder_wheel_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/wonder_wheel_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/wonder_wheel_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/wonder_wheel_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/VFM0UqX9MJ8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In the hustle and bustle of 1950s Coney Island  where the buzzing crowd comes and goes trudging slowly over the wooden boardwalks  silent stories of the everyday toilers who give life to the attraction unfold. Somewhere in a clam bar  theres the sad waitress Ginny  a one-time actress and now a suffering wife whos been given a second chance by the side of the well-intentioned but uncouth carousel operator  Humpty. On the other hand  theres Humptys 26-year-old estranged daughter  Carolina  who left the familial nest and a preordained future seeking adventure as a mobsters wife; only to return home with her wings broken  begging for forgiveness. And from the lifeguards high tower  where all is in plain sight  the young and charming lifesaver and hopeful playwright  Mickey  is the inadvertent but potent catalyst that binds everything together. Shattered dreams  reckless love and betrayal  all under the bright lights of Coney Island. ,magnet:?xt=urn:btih:6A1873D3F9312C1D9DDA0CCE3FAD302A85A52CC2&dn=Wonder+Wheel+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,924.03 MB
Colors of Wind,2017,Drama | Romance,5.8,https://img.yts.mx/assets/images/movies/colors_of_wind_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/colors_of_wind_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/colors_of_wind_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/colors_of_wind_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/HxqtaEHKy-Q?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, When a Tokyo-based mans girlfriend goes missing he goes into a shell and forgets about her. When he finds out that she is dead he meets her mother who thanks her for being a boyfriend to the girl. However  he soon finds out that the truth is different from the story he was told and he himself has had a hand in the altered version of events. He travels to Hokkaido and there meets a girl who may be someone he knows  but is he the person she knows? ,magnet:?xt=urn:btih:C7977717B38464C21D9B833E2410317F8F3EBBD8&dn=Colors+of+Wind+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1016.46 MB
Curvature,2017,Action | Mystery,4.8,https://img.yts.mx/assets/images/movies/curvature_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/curvature_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/curvature_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/curvature_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/cn79sO5-zcQ?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, While grieving the death of her husband Wells  who committed suicide  Helen meets his partner Tomas that asks her blessing to proceed running their company. Helen returns to her work and out of the blue  she has a blackout for several days. She wakes up at home and receives a phone call from herself warning that a man is coming in a BMW to kill her. She flees and goes to the house of her friend Alex to ask for help. They head to an isolated cabin that belonged to Helens father and soon Helen learns that she had sent herself to the past using a time machine invented by Wells to stop herself from committing a murder. ,magnet:?xt=urn:btih:0C32C1172010C7EC107900C14034254B4D7F5AC3&dn=Curvature+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,819.72 MB
Spring Night Summer Night,1967,Drama,7.0,https://img.yts.mx/assets/images/movies/spring_night_summer_night_1967/medium-cover.jpg,https://img.yts.mx/assets/images/movies/spring_night_summer_night_1967/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/spring_night_summer_night_1967/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/spring_night_summer_night_1967/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Jessica  the eldest daughter of a coal miner-turned-farmer  has a fling with her half-brother Carl  which complicates things more when she becomes pregnant. ,magnet:?xt=urn:btih:AA7C3362063A9B67A43E8E2E142FA97D1F947E43&dn=Spring+Night%2C+Summer+Night+%281967%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,768.73 MB
Predator World,2017,Action | Adventure,1.9,https://img.yts.mx/assets/images/movies/predator_world_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/predator_world_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/predator_world_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/predator_world_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/EVQvW9khcKs?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Offering only the finest amenities  the TITAN 1C space-cruiser is considered the most luxurious star-liner ever built. However  a sudden meteor storm smashes into the hull  and a deadly biological alien life-form is let loose on the ship. ,magnet:?xt=urn:btih:08ACDCAFA8A17AB87997A10F2F30B87EE598A259&dn=Predator+World+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,725.79 MB
